sno   var   func  total   actual  factor  avg    time       num           file
809   10    5     4       0       0       0      NA         NA            6s514r_bdd.blif
810   10    5     5       0       0       0      NA         NA            6s514r_bdd.blif
811   10    5     10      0       0       0      NA         NA            6s514r_bdd.blif
812   10    5     20      0       0       0      NA         NA            6s514r_bdd.blif
813   10    10    1       0       0       0      NA         NA            6s514r_bdd.blif
814   10    10    2       0       0       0      NA         NA            6s514r_bdd.blif
815   10    10    3       0       0       0      NA         NA            6s514r_bdd.blif
816   10    10    4       0       0       0      NA         NA            6s514r_bdd.blif
817   10    10    5       0       0       0      NA         NA            6s514r_bdd.blif
818   10    10    10      0       0       0      NA         NA            6s514r_bdd.blif
819   10    10    20      0       0       0      NA         NA            6s514r_bdd.blif
820   20    1     1       0       0       0      NA         NA            6s514r_bdd.blif
821   20    1     2       0       0       0      NA         NA            6s514r_bdd.blif
822   20    1     3       0       0       0      NA         NA            6s514r_bdd.blif
823   20    1     4       0       0       0      NA         NA            6s514r_bdd.blif
824   20    1     5       0       0       0      NA         NA            6s514r_bdd.blif
825   20    1     10      0       0       0      NA         NA            6s514r_bdd.blif
826   20    1     20      0       0       0      NA         NA            6s514r_bdd.blif
827   20    5     1       0       0       0      NA         NA            6s514r_bdd.blif
828   20    5     2       0       0       0      NA         NA            6s514r_bdd.blif
829   20    5     3       0       0       0      NA         NA            6s514r_bdd.blif
830   20    5     4       0       0       0      NA         NA            6s514r_bdd.blif
831   20    5     5       0       0       0      NA         NA            6s514r_bdd.blif
832   20    5     10      0       0       0      NA         NA            6s514r_bdd.blif
833   20    5     20      0       0       0      NA         NA            6s514r_bdd.blif
834   20    10    1       0       0       0      NA         NA            6s514r_bdd.blif
835   20    10    2       0       0       0      NA         NA            6s514r_bdd.blif
836   20    10    3       0       0       0      NA         NA            6s514r_bdd.blif
837   20    10    4       0       0       0      NA         NA            6s514r_bdd.blif
838   20    10    5       0       0       0      NA         NA            6s514r_bdd.blif
839   20    10    10      0       0       0      NA         NA            6s514r_bdd.blif
840   20    10    20      0       0       0      NA         NA            6s514r_bdd.blif
841   30    1     1       0       0       0      NA         NA            6s514r_bdd.blif
842   30    1     2       0       0       0      NA         NA            6s514r_bdd.blif
843   30    1     3       0       0       0      NA         NA            6s514r_bdd.blif
844   30    1     4       0       0       0      NA         NA            6s514r_bdd.blif
845   30    1     5       0       0       0      NA         NA            6s514r_bdd.blif
846   30    1     10      0       0       0      NA         NA            6s514r_bdd.blif
847   30    1     20      0       0       0      NA         NA            6s514r_bdd.blif
848   30    5     1       0       0       0      NA         NA            6s514r_bdd.blif
849   30    5     2       0       0       0      NA         NA            6s514r_bdd.blif
850   30    5     3       0       0       0      NA         NA            6s514r_bdd.blif
851   30    5     4       0       0       0      NA         NA            6s514r_bdd.blif
852   30    5     5       0       0       0      NA         NA            6s514r_bdd.blif
853   30    5     10      0       0       0      NA         NA            6s514r_bdd.blif
854   30    5     20      0       0       0      NA         NA            6s514r_bdd.blif
855   30    10    1       0       0       0      NA         NA            6s514r_bdd.blif
856   30    10    2       0       0       0      NA         NA            6s514r_bdd.blif
857   30    10    3       0       0       0      NA         NA            6s514r_bdd.blif
858   30    10    4       0       0       0      NA         NA            6s514r_bdd.blif
859   30    10    5       0       0       0      NA         NA            6s514r_bdd.blif
860   30    10    10      0       0       0      NA         NA            6s514r_bdd.blif
861   30    10    20      0       0       0      NA         NA            6s514r_bdd.blif
862   40    1     1       0       0       0      NA         NA            6s514r_bdd.blif
863   40    1     2       0       0       0      NA         NA            6s514r_bdd.blif
864   40    1     3       0       0       0      NA         NA            6s514r_bdd.blif
865   40    1     4       0       0       0      NA         NA            6s514r_bdd.blif
866   40    1     5       0       0       0      NA         NA            6s514r_bdd.blif
867   40    1     10      0       0       0      NA         NA            6s514r_bdd.blif
868   40    1     20      0       0       0      NA         NA            6s514r_bdd.blif
869   40    5     1       0       0       0      NA         NA            6s514r_bdd.blif
870   40    5     2       0       0       0      NA         NA            6s514r_bdd.blif
871   40    5     3       0       0       0      NA         NA            6s514r_bdd.blif
872   40    5     4       0       0       0      NA         NA            6s514r_bdd.blif
873   40    5     5       0       0       0      NA         NA            6s514r_bdd.blif
874   40    5     10      0       0       0      NA         NA            6s514r_bdd.blif
875   40    5     20      0       0       0      NA         NA            6s514r_bdd.blif
876   40    10    1       0       0       0      NA         NA            6s514r_bdd.blif
877   40    10    2       0       0       0      NA         NA            6s514r_bdd.blif
878   40    10    3       0       0       0      NA         NA            6s514r_bdd.blif
879   40    10    4       0       0       0      NA         NA            6s514r_bdd.blif
880   40    10    5       0       0       0      NA         NA            6s514r_bdd.blif
881   40    10    10      0       0       0      NA         NA            6s514r_bdd.blif
882   40    10    20      0       0       0      NA         NA            6s514r_bdd.blif
883   1     1     1       1       3       3      0.708112   2.01528e+264  6s515rb1_bdd.blif
884   1     1     2       2       6       3      1.25368    2.01528e+264  6s515rb1_bdd.blif
885   1     1     3       2       6       3      1.2559     2.01528e+264  6s515rb1_bdd.blif
886   1     1     4       2       6       3      1.25591    2.01528e+264  6s515rb1_bdd.blif
887   1     1     5       2       6       3      1.25629    2.01528e+264  6s515rb1_bdd.blif
888   1     1     10      2       6       3      1.25162    2.01528e+264  6s515rb1_bdd.blif
889   1     1     20      2       6       3      1.25305    2.01528e+264  6s515rb1_bdd.blif
890   1     5     1       1       3       3      0.630188   2.01528e+264  6s515rb1_bdd.blif
891   1     5     2       2       6       3      1.24057    2.01528e+264  6s515rb1_bdd.blif
892   1     5     3       2       6       3      1.23731    2.01528e+264  6s515rb1_bdd.blif
893   1     5     4       2       6       3      1.25922    2.01528e+264  6s515rb1_bdd.blif
894   1     5     5       2       6       3      1.23156    2.01528e+264  6s515rb1_bdd.blif
895   1     5     10      2       6       3      1.24263    2.01528e+264  6s515rb1_bdd.blif
896   1     5     20      2       6       3      1.23976    2.01528e+264  6s515rb1_bdd.blif
897   1     10    1       1       3       3      3.00942    2.01528e+264  6s515rb1_bdd.blif
898   1     10    2       2       6       3      5.91156    2.01528e+264  6s515rb1_bdd.blif
899   1     10    3       2       6       3      5.92568    2.01528e+264  6s515rb1_bdd.blif
900   1     10    4       2       6       3      5.96135    2.01528e+264  6s515rb1_bdd.blif
901   1     10    5       2       6       3      5.91469    2.01528e+264  6s515rb1_bdd.blif
902   1     10    10      2       6       3      5.91606    2.01528e+264  6s515rb1_bdd.blif
903   1     10    20      2       6       3      5.92654    2.01528e+264  6s515rb1_bdd.blif
904   5     1     1       1       4       4      0.887633   2.01528e+264  6s515rb1_bdd.blif
905   5     1     2       2       8       4      1.58114    2.01528e+264  6s515rb1_bdd.blif
906   5     1     3       2       8       4      1.57147    2.01528e+264  6s515rb1_bdd.blif
907   5     1     4       2       8       4      1.57307    2.01528e+264  6s515rb1_bdd.blif
908   5     1     5       2       8       4      1.5585     2.01528e+264  6s515rb1_bdd.blif
909   5     1     10      2       8       4      1.5684     2.01528e+264  6s515rb1_bdd.blif
910   5     1     20      2       8       4      1.57847    2.01528e+264  6s515rb1_bdd.blif
911   5     5     1       1       4       4      0.863404   2.01528e+264  6s515rb1_bdd.blif
912   5     5     2       2       8       4      1.59347    2.01528e+264  6s515rb1_bdd.blif
913   5     5     3       2       8       4      1.59914    2.01528e+264  6s515rb1_bdd.blif
914   5     5     4       2       8       4      1.60097    2.01528e+264  6s515rb1_bdd.blif
915   5     5     5       2       8       4      1.5928     2.01528e+264  6s515rb1_bdd.blif
916   5     5     10      2       8       4      1.58923    2.01528e+264  6s515rb1_bdd.blif
917   5     5     20      2       8       4      1.59593    2.01528e+264  6s515rb1_bdd.blif
918   5     10    1       1       4       4      4.68082    2.01528e+264  6s515rb1_bdd.blif
919   5     10    2       2       8       4      7.88765    2.01528e+264  6s515rb1_bdd.blif
920   5     10    3       2       8       4      7.95967    2.01528e+264  6s515rb1_bdd.blif
921   5     10    4       2       8       4      7.91714    2.01528e+264  6s515rb1_bdd.blif
922   5     10    5       2       8       4      7.98364    2.01528e+264  6s515rb1_bdd.blif
923   5     10    10      2       8       4      7.94621    2.01528e+264  6s515rb1_bdd.blif
924   5     10    20      2       8       4      7.93171    2.01528e+264  6s515rb1_bdd.blif
925   10    1     1       1       4       4      0.791427   2.01528e+264  6s515rb1_bdd.blif
926   10    1     2       2       8       4      1.38511    2.01528e+264  6s515rb1_bdd.blif
927   10    1     3       2       8       4      1.38558    2.01528e+264  6s515rb1_bdd.blif
928   10    1     4       2       8       4      1.38109    2.01528e+264  6s515rb1_bdd.blif
929   10    1     5       2       8       4      1.38933    2.01528e+264  6s515rb1_bdd.blif
930   10    1     10      2       8       4      1.39195    2.01528e+264  6s515rb1_bdd.blif
931   10    1     20      2       8       4      1.39232    2.01528e+264  6s515rb1_bdd.blif
932   10    5     1       1       4       4      0.811227   2.01528e+264  6s515rb1_bdd.blif
933   10    5     2       2       8       4      1.54355    2.01528e+264  6s515rb1_bdd.blif
934   10    5     3       2       8       4      1.53978    2.01528e+264  6s515rb1_bdd.blif
935   10    5     4       2       8       4      1.54905    2.01528e+264  6s515rb1_bdd.blif
936   10    5     5       2       8       4      1.55933    2.01528e+264  6s515rb1_bdd.blif
937   10    5     10      2       8       4      1.55688    2.01528e+264  6s515rb1_bdd.blif
938   10    5     20      2       8       4      1.53996    2.01528e+264  6s515rb1_bdd.blif
939   10    10    1       1       4       4      4.44263    2.01528e+264  6s515rb1_bdd.blif
940   10    10    2       2       8       4      8.1678     2.01528e+264  6s515rb1_bdd.blif
941   10    10    3       2       8       4      8.19581    2.01528e+264  6s515rb1_bdd.blif
942   10    10    4       2       8       4      8.16147    2.01528e+264  6s515rb1_bdd.blif
943   10    10    5       2       8       4      8.13205    2.01528e+264  6s515rb1_bdd.blif
944   10    10    10      2       8       4      8.11536    2.01528e+264  6s515rb1_bdd.blif
945   10    10    20      2       8       4      8.13993    2.01528e+264  6s515rb1_bdd.blif
946   20    1     1       1       4       4      0.757854   2.01528e+264  6s515rb1_bdd.blif
947   20    1     2       2       8       4      1.30858    2.01528e+264  6s515rb1_bdd.blif
948   20    1     3       2       8       4      1.31208    2.01528e+264  6s515rb1_bdd.blif
949   20    1     4       2       8       4      1.30481    2.01528e+264  6s515rb1_bdd.blif
950   20    1     5       2       8       4      1.31799    2.01528e+264  6s515rb1_bdd.blif
951   20    1     10      2       8       4      1.30928    2.01528e+264  6s515rb1_bdd.blif
952   20    1     20      2       8       4      1.3222     2.01528e+264  6s515rb1_bdd.blif
953   20    5     1       1       4       4      0.777796   2.01528e+264  6s515rb1_bdd.blif
954   20    5     2       2       8       4      1.53748    2.01528e+264  6s515rb1_bdd.blif
955   20    5     3       2       8       4      1.53294    2.01528e+264  6s515rb1_bdd.blif
956   20    5     4       2       8       4      1.53503    2.01528e+264  6s515rb1_bdd.blif
957   20    5     5       2       8       4      1.5261     2.01528e+264  6s515rb1_bdd.blif
958   20    5     10      2       8       4      1.52879    2.01528e+264  6s515rb1_bdd.blif
959   20    5     20      2       8       4      1.52229    2.01528e+264  6s515rb1_bdd.blif
960   20    10    1       1       4       4      4.19146    2.01528e+264  6s515rb1_bdd.blif
961   20    10    2       2       8       4      7.82102    2.01528e+264  6s515rb1_bdd.blif
962   20    10    3       2       8       4      7.81609    2.01528e+264  6s515rb1_bdd.blif
963   20    10    4       2       8       4      7.8379     2.01528e+264  6s515rb1_bdd.blif
964   20    10    5       2       8       4      7.83588    2.01528e+264  6s515rb1_bdd.blif
965   20    10    10      2       8       4      7.83418    2.01528e+264  6s515rb1_bdd.blif
966   20    10    20      2       8       4      7.85761    2.01528e+264  6s515rb1_bdd.blif
967   30    1     1       1       4       4      0.760814   1.51146e+264  6s515rb1_bdd.blif
968   30    1     2       2       8       4      1.33926    1.1336e+264   6s515rb1_bdd.blif
969   30    1     3       3       12      4      1.89937    1.1336e+264   6s515rb1_bdd.blif
970   30    1     4       3       12      4      1.91102    1.1336e+264   6s515rb1_bdd.blif
971   30    1     5       3       12      4      1.90576    1.1336e+264   6s515rb1_bdd.blif
972   30    1     10      3       12      4      1.91425    1.1336e+264   6s515rb1_bdd.blif
973   30    1     20      3       12      4      1.90512    1.1336e+264   6s515rb1_bdd.blif
974   30    5     1       1       4       4      0.882592   1.51146e+264  6s515rb1_bdd.blif
975   30    5     2       2       8       4      1.71378    1.1336e+264   6s515rb1_bdd.blif
976   30    5     3       3       12      4      2.45542    1.1336e+264   6s515rb1_bdd.blif
977   30    5     4       3       12      4      2.45252    1.1336e+264   6s515rb1_bdd.blif
978   30    5     5       3       12      4      2.45722    1.1336e+264   6s515rb1_bdd.blif
979   30    5     10      3       12      4      2.44779    1.1336e+264   6s515rb1_bdd.blif
980   30    5     20      3       12      4      2.44849    1.1336e+264   6s515rb1_bdd.blif
981   30    10    1       1       4       4      5.78345    1.51146e+264  6s515rb1_bdd.blif
982   30    10    2       2       8       4      10.5324    1.1336e+264   6s515rb1_bdd.blif
983   30    10    3       3       12      4      13.9141    1.1336e+264   6s515rb1_bdd.blif
984   30    10    4       3       12      4      13.9662    1.1336e+264   6s515rb1_bdd.blif
985   30    10    5       3       12      4      13.9812    1.1336e+264   6s515rb1_bdd.blif
986   30    10    10      3       12      4      13.9299    1.1336e+264   6s515rb1_bdd.blif
987   30    10    20      3       12      4      13.9893    1.1336e+264   6s515rb1_bdd.blif
988   40    1     1       1       4       4      0.767128   1.51146e+264  6s515rb1_bdd.blif
989   40    1     2       2       8       4      1.39002    9.44664e+263  6s515rb1_bdd.blif
990   40    1     3       3       12      4      1.97772    4.42811e+263  6s515rb1_bdd.blif
991   40    1     4       4       16      4      2.54165    1.99265e+263  6s515rb1_bdd.blif
992   40    1     5       5       20      4      3.28055    5.60433e+262  6s515rb1_bdd.blif
993   40    1     10      10      40      4      6.64365    NA            6s515rb1_bdd.blif
994   40    1     20      20      80      4      13.5785    NA            6s515rb1_bdd.blif
995   40    5     1       1       4       4      0.854143   1.51146e+264  6s515rb1_bdd.blif
996   40    5     2       2       8       4      1.99484    9.44664e+263  6s515rb1_bdd.blif
997   40    5     3       3       12      4      3.28592    3.32109e+263  6s515rb1_bdd.blif
998   40    5     4       4       16      4      4.99924    1.0586e+263   6s515rb1_bdd.blif
999   40    5     5       5       20      4      6.89251    5.40325e+262  6s515rb1_bdd.blif
1000  40    5     10      10      40      4      19.1927    NA            6s515rb1_bdd.blif
1001  40    5     20      20      80      4      53.52      NA            6s515rb1_bdd.blif
1002  40    10    1       1       4       4      5.38755    1.51146e+264  6s515rb1_bdd.blif
1003  40    10    2       2       8       4      17.3437    7.08498e+263  6s515rb1_bdd.blif
1004  40    10    3       3       12      4      20.9762    7.08498e+263  6s515rb1_bdd.blif
1005  40    10    4       3       12      4      20.9967    7.08498e+263  6s515rb1_bdd.blif
1006  40    10    5       3       12      4      20.9764    7.08498e+263  6s515rb1_bdd.blif
1007  40    10    10      3       12      4      21.1471    7.08498e+263  6s515rb1_bdd.blif
1008  40    10    20      3       12      4      21.0035    7.08498e+263  6s515rb1_bdd.blif
1009  1     1     1       0       0       0      NA         NA            6s516r_bdd.blif
1010  1     1     2       0       0       0      NA         NA            6s516r_bdd.blif
1011  1     1     3       0       0       0      NA         NA            6s516r_bdd.blif
