Name                                                                  | Status                                             | T / B / K Vars       | T / B / K QVars      | T / B / K Clauses       | T / B / K Time             | PreProc Status                 | Bdd Creation Time | Merge F / V / Time | FG creation time | FG convergence | MUS Status | MUS ExplrTime / ProcTime / NumClauses / NumDisabledSets | FG-MUS time
QBFEval2017_query52_query25_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 747 / 3 / 557        | 681 / 3 / 557        | 1709 / 3 / 606          | 2.79 / 1.92 / 0.84         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.07       
QBFEval2018_query45_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1026 / 17 / 674      | 952 / 17 / 674       | 2427 / 17 / 658         | 2.71 / 1.27 / 1.21         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.07       
Disjunctive_Decomposition_pdtpmsmiim_all_bit_differing_from_cycle     | Preproc finished unsolved, FG skipped, MUS skipped | 754 / 4 / 239        | 545 / 4 / 239        | 2350 / 10 / 394         | 2.51 / 1.84 / 0.62         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.08       
QBFEval2017_kenflashp04                                               | Preproc Solved, FG skipped.                        | 343 / 4 / 339        | 278 / 4 / 274        | 1020 / 10 / 1009        | 0.71 / 0.62 / 0.08         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_stmt29_226_376                                            | Preproc finished unsolved, FG skipped, MUS skipped | 4306 / 5 / 2857      | 4043 / 5 / 2819      | 14399 / 21 / 7499       | 14.81 / 10.53 / 3.89       | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_stmt19_65_95                                              | Preproc finished unsolved, FG skipped, MUS skipped | 9829 / 140 / 7582    | 9321 / 105 / 7427    | 38279 / 908 / 25057     | 28.14 / 15.6 / 11.44       | PreProc-ed 8 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2017_query50_query06_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 913 / 5 / 577        | 843 / 5 / 577        | 2195 / 5 / 562          | 1.57 / 1.05 / 0.35         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_small-equiv-fixpoint-3                                    | Preproc finished unsolved, FG skipped, MUS skipped | 7038 / 854 / 3786    | 6910 / 854 / 3786    | 23169 / 2450 / 7132     | 8.41 / 4.94 / 3.11         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_small-bug1-fixpoint-3                                     | Preproc Solved, FG skipped.                        | 52 / 0 / 52          | 41 / 0 / 41          | 120 / 0 / 119           | 0.17 / 0.09 / 0.08         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_stmt19_87_95                                              | Preproc finished unsolved, FG skipped, MUS skipped | 12004 / 147 / 9112   | 11496 / 112 / 8957   | 47114 / 936 / 30240     | 28.85 / 16.48 / 11.49      | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.37       
QBFEval2017_stmt19_133_217                                            | Preproc finished unsolved, FG skipped, MUS skipped | 2420 / 1 / 1649      | 2244 / 1 / 1621      | 7800 / 1 / 4518         | 4.55 / 3.2 / 1.27          | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
Factorization_factorization12                                         | Preproc finished unsolved, FG skipped, MUS skipped | 218 / 21 / 97        | 206 / 21 / 97        | 714 / 68 / 147          | 0.67 / 0.38 / 0.25         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.07       
QBFEval2018_ctrl.e#1.a#3.E#116.A#48.c#.w#7.s#56.asp                   | Preproc finished unsolved, FG skipped, MUS skipped | 6659 / 1 / 5219      | 6543 / 1 / 5219      | 19486 / 3 / 11056       | 4.16 / 2.53 / 1.5          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.25       
QBFEval2017_stmt22_6_414                                              | Preproc finished unsolved, FG skipped, MUS skipped | 3364 / 5 / 1865      | 3084 / 5 / 1817      | 11422 / 21 / 4339       | 12.6 / 8.69 / 3.53         | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2017_query31_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1182 / 17 / 787      | 1108 / 17 / 787      | 2703 / 17 / 764         | 3.48 / 2.57 / 0.84         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_stmt19_66_214                                             | Preproc finished unsolved, FG skipped, MUS skipped | 2139 / 1 / 1422      | 1963 / 1 / 1389      | 6890 / 1 / 3850         | 4.46 / 3.22 / 1.17         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_query48_exquery_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1957 / 1 / 969       | 1873 / 1 / 969       | 7054 / 1 / 985          | 10.73 / 8.04 / 2.49        | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_itc-b13-fixpoint-5                                        | Preproc finished unsolved, FG skipped, MUS skipped | 6211 / 208 / 5445    | 5885 / 208 / 5431    | 17834 / 593 / 15061     | 20.49 / 14.11 / 5.25       | PreProc-ed 13 rounds           |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2018_ctrl.e#1.a#3.E#128.A#48.c#.w#9.s#1.asp                    | Preproc finished unsolved, FG skipped, MUS skipped | 9391 / 1 / 7334      | 9263 / 1 / 7334      | 27646 / 3 / 15383       | 6.08 / 3.75 / 1.89         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_stmt19_90_408                                             | Preproc finished unsolved, FG skipped, MUS skipped | 3787 / 5 / 2287      | 3507 / 5 / 2243      | 12822 / 21 / 5643       | 9.54 / 6.82 / 2.39         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.3        
QBFEval2018_stmt28_68_73                                              | Preproc finished unsolved, FG skipped, MUS skipped | 7654 / 141 / 5991    | 7291 / 106 / 5896    | 29444 / 901 / 19581     | 22.13 / 13.9 / 7.42        | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_rankfunc51_signed_64                                      | Preproc Solved, FG skipped.                        | 4167 / 16 / 4151     | 3783 / 16 / 3767     | 11076 / 16 / 11059      | 1.57 / 1.18 / 0.35         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2017_mult9.sat                                                 | Preproc finished unsolved, FG skipped, MUS skipped | 1564 / 1 / 1173      | 1545 / 1 / 1173      | 4576 / 3 / 2231         | 1.62 / 1.13 / 0.46         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.07       
QBFEval2018_sdlx-fixpoint-10                                          | Preproc finished unsolved, FG skipped, MUS skipped | 17737 / 0 / 14254    | 16956 / 0 / 14254    | 52856 / 0 / 30872       | 39.11 / 20.93 / 16.55      | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.22       
QBFEval2018_Q_2-3_v-80-100_r-13.4                                     | Preproc finished unsolved, FG skipped, MUS skipped | 180 / 0 / 0          | 100 / 0 / 0          | 1300 / 0 / 0            | 0.8 / 0.54 / 0.17          | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_amba2c7n.sat                                              | Preproc finished unsolved, FG skipped, MUS skipped | 1381 / 1 / 776       | 1345 / 1 / 776       | 6475 / 3 / 1941         | 3.56 / 2.38 / 0.96         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_query24_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1025 / 1 / 713       | 943 / 1 / 713        | 1836 / 1 / 713          | 1.68 / 1.14 / 0.52         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
Disjunctive_Decomposition_neclaftp2002_all_bit_differing_from_cycle   | Preproc finished unsolved, FG skipped, MUS skipped | 12007 / 4 / 3361     | 7734 / 4 / 3361      | 34731 / 10 / 4872       | 11.57 / 5.83 / 5.32        | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.31       
QBFEval2017_rankfunc57_unsigned_64                                    | Preproc finished unsolved, FG skipped, MUS skipped | 3530 / 10 / 2128     | 3146 / 10 / 2128     | 9655 / 10 / 5086        | 3.01 / 1.94 / 1.0          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_itc-b13-fixpoint-10                                       | Preproc finished unsolved, FG skipped, MUS skipped | 12966 / 435 / 11356  | 12360 / 435 / 11337  | 37384 / 1239 / 31331    | 43.04 / 30.13 / 11.23      | PreProc-ed 15 rounds           |                   |                    |                  |                |            |                                                         | 0.21       
QBFEval2017_small-dyn-partition-fixpoint-9                            | Preproc finished unsolved, FG skipped, MUS skipped | 1009 / 0 / 850       | 929 / 0 / 850        | 2897 / 0 / 2234         | 6.44 / 4.56 / 1.54         | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.3        
QBFEval2018_rankfunc48_signed_64                                      | Preproc finished unsolved, FG skipped, MUS skipped | 5852 / 22 / 3558     | 5212 / 22 / 3558     | 16146 / 22 / 8562       | 13.41 / 8.43 / 4.56        | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_cycle_sched_6_7_1.sat                                     | Preproc finished unsolved, FG skipped, MUS skipped | 6733 / 3 / 4526      | 6439 / 3 / 4526      | 20351 / 927 / 10359     | 9.87 / 6.55 / 2.89         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2017_small-dyn-partition-fixpoint-6                            | Preproc finished unsolved, FG skipped, MUS skipped | 664 / 0 / 564        | 608 / 0 / 564        | 1895 / 0 / 1528         | 2.57 / 1.76 / 0.67         | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_IterationService                                          | Preproc finished unsolved, FG skipped, MUS skipped | 4169 / 8 / 2853      | 4099 / 8 / 2853      | 15082 / 2 / 7705        | 10.94 / 7.14 / 3.33        | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.23       
QBFEval2018_mult_bool_matrix_dyn_9_5.sat                              | Preproc finished unsolved, FG skipped, MUS skipped | 3967 / 6 / 3510      | 3910 / 6 / 3510      | 11818 / 1442 / 7912     | 4.47 / 2.68 / 1.43         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2018_small-seq-fixpoint-5                                      | Preproc finished unsolved, FG skipped, MUS skipped | 15047 / 9 / 8245     | 13835 / 9 / 8245     | 48001 / 27 / 17040      | 13.15 / 7.98 / 4.75        | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.16       
QBFEval2017_axquery_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 618 / 17 / 334       | 556 / 17 / 334       | 1647 / 17 / 326         | 1.24 / 0.82 / 0.4          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.07       
Arithmetic_max512                                                     | Preproc finished unsolved, FG skipped, MUS skipped | 3251 / 9 / 765       | 2227 / 9 / 765       | 9573 / 26 / 1869        | 6.26 / 3.25 / 2.79         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
Arithmetic_min64                                                      | Preproc finished unsolved, FG skipped, MUS skipped | 417 / 9 / 121        | 289 / 9 / 121        | 1222 / 27 / 265         | 1.35 / 0.89 / 0.44         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.17       
QBFEval2018_ltl2dba_C2-8_comp4_REAL.sat                               | Preproc finished unsolved, FG skipped, MUS skipped | 4715 / 17 / 3221     | 4472 / 17 / 3221     | 13546 / 95 / 6916       | 4.14 / 2.69 / 1.31         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
Disjunctive_Decomposition_bobsmcodic_all_bit_differing_from_cycle     | Preproc finished unsolved, FG skipped, MUS skipped | 9267 / 4 / 4152      | 7417 / 4 / 4152      | 33786 / 9 / 8399        | 25.15 / 12.81 / 11.27      | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.22       
Disjunctive_Decomposition_kenflashp02_all_bit_differing_from_cycle    | Preproc Solved, FG skipped.                        | 284 / 4 / 280        | 249 / 4 / 245        | 1007 / 10 / 996         | 0.38 / 0.28 / 0.08         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2017_falsequ_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 319 / 17 / 124       | 257 / 17 / 124       | 1089 / 17 / 116         | 1.16 / 0.7 / 0.38          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
Disjunctive_Decomposition_bobsynth13neg_all_bit_differing_from_cycle  | Preproc finished unsolved, FG skipped, MUS skipped | 7665 / 4 / 1647      | 4812 / 4 / 1647      | 22773 / 10 / 2498       | 14.78 / 7.35 / 6.9         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.25       
Arithmetic_intermediate64                                             | Preproc finished unsolved, FG skipped, MUS skipped | 638 / 4 / 251        | 510 / 4 / 251        | 1844 / 8 / 201          | 1.39 / 1.0 / 0.37          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
Arithmetic_max256                                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1633 / 9 / 439       | 1121 / 9 / 439       | 4806 / 27 / 1024        | 4.52 / 2.84 / 1.59         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_LoginService                                              | Preproc finished unsolved, FG skipped, MUS skipped | 5285 / 1 / 3236      | 5193 / 1 / 3236      | 21660 / 1 / 8383        | 8.6 / 5.22 / 2.79          | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.17       
Arithmetic_subtraction1024                                            | Preproc Solved, FG skipped.                        | 9210 / 2047 / 7163   | 7162 / 2047 / 5115   | 25252 / 6140 / 19111    | 2.08 / 1.6 / 0.39          | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2017_ethernet-fixpoint-1                                       | Preproc finished unsolved, FG skipped, MUS skipped | 3333 / 18 / 2156     | 2871 / 18 / 2156     | 8760 / 49 / 4444        | 5.29 / 3.73 / 1.39         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_query50_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1026 / 17 / 674      | 952 / 17 / 674       | 2427 / 17 / 634         | 1.06 / 0.7 / 0.33          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.25       
QBFEval2018_sortnetsort10.AE.stepl.012                                | Preproc finished unsolved, FG skipped, MUS skipped | 12261 / 540 / 2770   | 9993 / 540 / 2770    | 20492 / 540 / 3237      | 6.13 / 3.08 / 2.78         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2018_nxquery_query50_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 295 / 3 / 135        | 241 / 3 / 135        | 825 / 3 / 167           | 0.7 / 0.41 / 0.18          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
Disjunctive_Decomposition_bobtuint26neg_all_bit_differing_from_cycle  | Preproc Solved, FG skipped.                        | 1415 / 4 / 1411      | 1203 / 4 / 1199      | 4588 / 10 / 4577        | 1.1 / 0.9 / 0.14           | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2017_stmt41_336_385                                            | Preproc finished unsolved, FG skipped, MUS skipped | 5573 / 9 / 3876      | 5308 / 9 / 3843      | 18872 / 41 / 10662      | 13.25 / 9.53 / 3.47        | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_nreachq_query11_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 4725 / 1 / 2553      | 4557 / 1 / 2553      | 39770 / 1 / 2537        | 11.92 / 5.41 / 5.79        | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2018_mult_bool_matrix_17_17_17.sat                             | Preproc finished unsolved, FG skipped, MUS skipped | 73123 / 3 / 67054    | 72544 / 3 / 67054    | 216756 / 23121 / 155898 | 14.83 / 5.0 / 7.89         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.62       
QBFEval2018_itc-b13-fixpoint-9                                        | Preproc finished unsolved, FG skipped, MUS skipped | 11615 / 389 / 10145  | 11065 / 389 / 10127  | 33474 / 1108 / 27900    | 25.24 / 17.04 / 6.94       | PreProc-ed 9 rounds            |                   |                    |                  |                |            |                                                         | 0.86       
Disjunctive_Decomposition_bobsmhdlc_all_bit_differing_from_cycle      | Preproc finished unsolved, FG skipped, MUS skipped | 878 / 4 / 293        | 643 / 4 / 293        | 2784 / 10 / 477         | 2.09 / 1.5 / 0.54          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.07       
QBFEval2018_itc-b13-fixpoint-6                                        | Preproc finished unsolved, FG skipped, MUS skipped | 7562 / 253 / 6619    | 7180 / 253 / 6604    | 21744 / 721 / 18367     | 15.77 / 10.79 / 4.46       | PreProc-ed 9 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_stmt19_83_91                                              | Preproc finished unsolved, FG skipped, MUS skipped | 11134 / 147 / 8490   | 10655 / 112 / 8347   | 43580 / 932 / 28151     | 26.2 / 14.85 / 10.62       | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.16       
QBFEval2018_query04_query25_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 441 / 3 / 263        | 375 / 3 / 263        | 1259 / 3 / 311          | 2.1 / 1.76 / 0.31          | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.07       
QBFEval2017_query42_query45_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 5021 / 1 / 2705      | 4853 / 1 / 2705      | 40180 / 1 / 2795        | 13.21 / 6.3 / 6.31         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_small-swap1-fixpoint-10                                   | Preproc finished unsolved, FG skipped, MUS skipped | 3126 / 0 / 1596      | 2466 / 0 / 1596      | 9031 / 0 / 4643         | 9.95 / 6.7 / 2.76          | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_Q_2-3_v-80-100_r-11.1                                     | Preproc finished unsolved, FG skipped, MUS skipped | 180 / 0 / 0          | 100 / 0 / 0          | 1100 / 0 / 0            | 0.71 / 0.46 / 0.17         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
Arithmetic_max64                                                      | Preproc finished unsolved, FG skipped, MUS skipped | 417 / 9 / 122        | 289 / 9 / 122        | 1222 / 27 / 295         | 1.11 / 0.7 / 0.39          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_bobtuint31neg                                             | Preproc Solved, FG skipped.                        | 1417 / 4 / 1413      | 1205 / 4 / 1201      | 4587 / 10 / 4576        | 1.04 / 0.87 / 0.14         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2017_query10_query34_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 7333 / 1 / 3985      | 7165 / 1 / 3985      | 38914 / 1 / 3977        | 47.96 / 23.68 / 22.18      | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.16       
QBFEval2017_stmt85_300_399                                            | Preproc finished unsolved, FG skipped, MUS skipped | 5471 / 7 / 3754      | 5191 / 7 / 3710      | 18479 / 31 / 10211      | 19.93 / 13.55 / 6.04       | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.27       
QBFEval2018_stmt19_64_91                                              | Preproc finished unsolved, FG skipped, MUS skipped | 8959 / 142 / 6916    | 8480 / 107 / 6773    | 34745 / 937 / 22737     | 20.88 / 11.24 / 8.8        | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_rankfunc35_signed_64                                      | Preproc finished unsolved, FG skipped, MUS skipped | 5278 / 22 / 3087     | 4766 / 22 / 3087     | 15114 / 22 / 7609       | 28.33 / 18.68 / 8.38       | PreProc-ed 10 rounds           |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_stmt41_262_275                                            | Preproc finished unsolved, FG skipped, MUS skipped | 1121 / 48 / 877      | 941 / 38 / 784       | 3624 / 104 / 2631       | 5.96 / 3.92 / 1.9          | PreProc-ed 11 rounds           |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_query31_reachqu_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 943 / 17 / 588       | 872 / 17 / 588       | 2109 / 17 / 572         | 3.28 / 2.38 / 0.85         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_genbuf9b4n.sat                                            | Preproc finished unsolved, FG skipped, MUS skipped | 2958 / 1 / 1182      | 2894 / 1 / 1182      | 20653 / 3 / 2448        | 10.49 / 7.16 / 3.0         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_rankfunc31_unsigned_64                                    | Preproc Solved, FG skipped.                        | 6618 / 20 / 6598     | 6106 / 20 / 6086     | 17273 / 20 / 17252      | 2.69 / 2.12 / 0.43         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2017_pdtpmsrotate32                                            | Preproc Solved, FG skipped.                        | 591 / 4 / 587        | 461 / 4 / 457        | 1893 / 10 / 1882        | 0.61 / 0.51 / 0.08         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
Disjunctive_Decomposition_bobtuint20neg_all_bit_differing_from_cycle  | Preproc Solved, FG skipped.                        | 1415 / 4 / 1411      | 1203 / 4 / 1199      | 4588 / 10 / 4577        | 1.06 / 0.89 / 0.15         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_stmt44_40_387                                             | Preproc finished unsolved, FG skipped, MUS skipped | 3326 / 5 / 1899      | 3057 / 5 / 1855      | 11260 / 21 / 4481       | 13.24 / 8.63 / 4.22        | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.07       
QBFEval2018_stmt19_3_401                                              | Preproc finished unsolved, FG skipped, MUS skipped | 3506 / 5 / 2055      | 3226 / 5 / 2006      | 11892 / 21 / 5059       | 13.84 / 9.63 / 3.74        | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
Arithmetic_decomposition64                                            | Preproc Solved, FG skipped.                        | 571 / 128 / 443      | 507 / 128 / 379      | 1566 / 382 / 1183       | 0.5 / 0.31 / 0.19          | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
Arithmetic_floor32                                                    | Preproc Solved, FG skipped.                        | 278 / 60 / 218       | 214 / 60 / 154       | 760 / 180 / 579         | 0.3 / 0.21 / 0.08          | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
Arithmetic_ceiling64                                                  | Preproc Solved, FG skipped.                        | 654 / 4 / 650        | 526 / 4 / 522        | 1913 / 9 / 1903         | 0.54 / 0.42 / 0.1          | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
Arithmetic_equalization64                                             | Preproc Solved, FG skipped.                        | 906 / 86 / 820       | 778 / 86 / 692       | 2793 / 277 / 2515       | 0.74 / 0.63 / 0.09         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_rankfunc54_unsigned_64                                    | Preproc Solved, FG skipped.                        | 5266 / 22 / 5244     | 4754 / 22 / 4732     | 13886 / 22 / 13863      | 2.57 / 1.66 / 0.86         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2017_ltl2dba_Q4_comp4_REAL.sat                                 | Preproc finished unsolved, FG skipped, MUS skipped | 35339 / 20 / 17803   | 34254 / 20 / 17803   | 118338 / 102 / 34380    | 9.83 / 5.36 / 3.07         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.37       
QBFEval2018_stmt5_731_730                                             | Preproc finished unsolved, FG skipped, MUS skipped | 690 / 57 / 569       | 626 / 47 / 540       | 2269 / 180 / 1815       | 1.9 / 1.25 / 0.62          | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_stmt17_63_82                                              | Preproc finished unsolved, FG skipped, MUS skipped | 8089 / 140 / 6332    | 7668 / 105 / 6213    | 31211 / 915 / 20806     | 23.09 / 14.93 / 7.5        | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_ethernet-fixpoint-2                                       | Preproc finished unsolved, FG skipped, MUS skipped | 7914 / 59 / 5542     | 7219 / 59 / 5542     | 21323 / 152 / 11479     | 14.2 / 7.63 / 6.01         | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.4        
QBFEval2018_sortnetsort10.AE.stepl.011                                | Preproc finished unsolved, FG skipped, MUS skipped | 11241 / 495 / 2540   | 9162 / 495 / 2540    | 18786 / 495 / 2968      | 5.48 / 2.72 / 2.6          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_trivial_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 2021 / 1 / 1261      | 1939 / 1 / 1261      | 6920 / 1 / 1205         | 5.49 / 3.62 / 1.62         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_query48_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 9935 / 1 / 6037      | 9755 / 1 / 6037      | 53006 / 1 / 5813        | 20.59 / 11.85 / 6.65       | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.17       
QBFEval2017_rankfunc2_unsigned_64                                     | Preproc finished unsolved, FG skipped, MUS skipped | 2570 / 12 / 1610     | 2314 / 12 / 1610     | 6905 / 12 / 3974        | 3.57 / 2.33 / 0.89         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_Q_2-3_v-80-100_r-13.7                                     | Preproc finished unsolved, FG skipped, MUS skipped | 180 / 0 / 0          | 100 / 0 / 0          | 1300 / 0 / 0            | 1.54 / 1.0 / 0.47          | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         | 0.3        
QBFEval2017_driver_c9n.sat                                            | Preproc finished unsolved, FG skipped, MUS skipped | 2210 / 1 / 1687      | 2101 / 1 / 1687      | 6353 / 3 / 3727         | 6.54 / 4.29 / 2.12         | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_ltl2dba_U1-4_comp4_REAL.sat                               | Preproc finished unsolved, FG skipped, MUS skipped | 13075 / 14 / 5645    | 12764 / 14 / 5645    | 46592 / 72 / 11836      | 19.03 / 10.37 / 7.88       | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.17       
QBFEval2018_Q_2-3_v-80-100_r-13.8                                     | Preproc finished unsolved, FG skipped, MUS skipped | 180 / 0 / 0          | 100 / 0 / 0          | 1300 / 0 / 0            | 0.85 / 0.59 / 0.25         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         | 0.07       
